Node id, Latitude, Longitude
6250082440,42.3025898,-83.7043657
6250082441,42.3025898,-83.7043657
6250082441,42.3025898,-83.7043657
6250082441,42.3027088,-83.7043712
6250082441,42.302961,-83.704383
6250082441,42.3029951,-83.7043846
6250082441,42.3031327,-83.7044114
6250082441,42.3032034,-83.7044252
6250082441,42.3033968,-83.7044943
6250082441,42.3035096,-83.7045577
6250082441,42.3037337,-83.7046959
6250082441,42.304009,-83.7049961
6250082441,42.304299,-83.705416
6250082441,42.304707,-83.70608
6250082441,42.304867,-83.706359
6250082441,42.304988,-83.706669
6250082441,42.3050598,-83.7069235
6250082450,42.3033034,-83.699126
6250082450,42.3032721,-83.6992388
6250082450,42.3029739,-83.700314
6250082450,42.3028648,-83.7007202
6250082450,42.302848,-83.7007826
6250082450,42.302736,-83.701308
6250082450,42.302693,-83.701656
6250082450,42.302655,-83.7021704
6250082450,42.3026191,-83.7034169
6250082450,42.302617,-83.7034903
6250082450,42.3025958,-83.7041733
6250082450,42.3025898,-83.7043657
6250082451,42.3025898,-83.7043657
6250082451,42.3025898,-83.7043657
6250082451,42.3025105,-83.7043613
6250082451,42.3024654,-83.7044136
6250082451,42.3024506,-83.7044308
6250082451,42.3022489,-83.7044227
6250082451,42.301851,-83.7044223
6250082451,42.3015683,-83.7044437
6250082451,42.3011323,-83.7044384
6250082451,42.3008108,-83.7044313
6250082451,42.2998453,-83.704427
6250082460,42.3021041,-83.7120872
6250082460,42.3021453,-83.7119706
6250082460,42.302238,-83.711708
6250082460,42.302369,-83.711166
6250082460,42.302415,-83.710852
6250082460,42.302456,-83.710474
6250082460,42.302473,-83.7100131
6250082460,42.302484,-83.709714
6250082460,42.302485,-83.7096588
6250082460,42.3024974,-83.7089911
6250082460,42.3025269,-83.7073971
6250082460,42.3025295,-83.7072584
6250082460,42.3025322,-83.7071273
6250082460,42.3025481,-83.7063669
6250082460,42.3025717,-83.7052326
6250082460,42.3025748,-83.7050849
6250082460,42.3025767,-83.7049946
6250082460,42.3025852,-83.7045845
6250082460,42.3025898,-83.7043657
6250082461,42.3025898,-83.7043657
6250082461,42.3025898,-83.7043657
6250082461,42.3025958,-83.7041733
6250082461,42.302617,-83.7034903
6250082461,42.3026191,-83.7034169
6250082461,42.302655,-83.7021704
6250082461,42.302693,-83.701656
6250082461,42.302736,-83.701308
6250082461,42.302848,-83.7007826
6250082461,42.3028648,-83.7007202
6250082461,42.3029739,-83.700314
6250082461,42.3032721,-83.6992388
6250082461,42.3033034,-83.699126
6250082470,42.2995129,-83.7042135
6250082470,42.2995825,-83.7042152
6250082470,42.3001236,-83.7042283
6250082470,42.3012405,-83.7042535
6250082470,42.3022647,-83.7042886
6250082470,42.3024548,-83.704287
6250082470,42.3024676,-83.7043041
6250082470,42.3025105,-83.7043613
6250082470,42.3025898,-83.7043657
6250082471,42.3025898,-83.7043657
6250082471,42.3025898,-83.7043657
6250082471,42.3025852,-83.7045845
6250082471,42.3025767,-83.7049946
6250082471,42.3025748,-83.7050849
6250082471,42.3025717,-83.7052326
6250082471,42.3025481,-83.7063669
6250082471,42.3025322,-83.7071273
6250082471,42.3025295,-83.7072584
6250082471,42.3025269,-83.7073971
6250082471,42.3024974,-83.7089911
6250082471,42.302485,-83.7096588
6250082471,42.302484,-83.709714
6250082471,42.302473,-83.7100131
6250082471,42.302456,-83.710474
6250082471,42.302415,-83.710852
6250082471,42.302369,-83.711166
6250082471,42.302238,-83.711708
6250082471,42.3021453,-83.7119706
6250082471,42.3021041,-83.7120872
6250082480,42.3050598,-83.7069235
6250082480,42.304988,-83.706669
6250082480,42.304867,-83.706359
6250082480,42.304707,-83.70608
6250082480,42.304299,-83.705416
6250082480,42.304009,-83.7049961
6250082480,42.3037337,-83.7046959
6250082480,42.3035096,-83.7045577
6250082480,42.3033968,-83.7044943
6250082480,42.3032034,-83.7044252
6250082480,42.3031327,-83.7044114
6250082480,42.3029951,-83.7043846
6250082480,42.302961,-83.704383
6250082480,42.3027088,-83.7043712
6250082480,42.3025898,-83.7043657
6250082481,42.3025898,-83.7043657
6250082481,42.3025898,-83.7043657
6250082481,42.3025105,-83.7043613
6250082481,42.3024676,-83.7043041
6250082481,42.3024548,-83.704287
6250082481,42.3022647,-83.7042886
6250082481,42.3012405,-83.7042535
6250082481,42.3001236,-83.7042283
6250082481,42.2995825,-83.7042152
6250082481,42.2995129,-83.7042135
