Node id, Latitude, Longitude
6255115221,42.2867185,-83.7312728
6255115221,42.2866887,-83.7316549
6255115221,42.2866327,-83.7319823
6255115221,42.2865747,-83.7322228
6255115221,42.2865552,-83.7322816
6255115221,42.2865334,-83.7323525
6255115221,42.2864579,-83.7324638
6255115230,42.2880953,-83.7239617
6255115230,42.2878766,-83.7239304
6255115230,42.2872493,-83.7238642
6255115230,42.2871455,-83.7238592
6255115231,42.2871455,-83.7238592
6255115231,42.2871455,-83.7238592
6255115231,42.2871622,-83.7231994
6255115231,42.2871809,-83.7224589
6255115231,42.287206,-83.721468
6255115231,42.287269,-83.7203037
6255115231,42.287287,-83.719972
6255115231,42.287302,-83.719765
6255115231,42.2873299,-83.7193675
6255115231,42.2873351,-83.7192935
6255115231,42.2873559,-83.7190918
6251517160,42.2872289,-83.7120869
6251517160,42.2871065,-83.7119112
6251517160,42.2869823,-83.7117403
6251517160,42.2869142,-83.7116565
6251517160,42.2867032,-83.7114106
6251517160,42.2864776,-83.7112393
6251517160,42.2862446,-83.7111265
6251517160,42.2860501,-83.7110723
6251517160,42.2858495,-83.7110549
6251517160,42.2855189,-83.7110608
6251517160,42.2849227,-83.7111042
6251517160,42.2844952,-83.7111317
6251517160,42.2842059,-83.711114
6251517160,42.2839822,-83.7110683
6251517160,42.2838707,-83.7110285
6251517160,42.2838013,-83.7110038
6251517161,42.2838013,-83.7110038
6251517161,42.2838013,-83.7110038
6251517161,42.2835033,-83.7108116
6251517161,42.2833222,-83.7106666
6251517161,42.2830956,-83.7104494
6251517161,42.2829051,-83.7101892
6251517161,42.282631,-83.7097255
6251517161,42.2825111,-83.7095315
6251517161,42.282412,-83.709349
6251517161,42.282074,-83.708787
6251517161,42.281758,-83.708236
6251517161,42.2810747,-83.7069174
6251517161,42.2808515,-83.7064867
6251517161,42.2807775,-83.706344
6251517170,42.2873559,-83.7190918
6251517170,42.2872164,-83.7190722
6251517170,42.2871856,-83.7190601
6251517170,42.2871008,-83.7190269
6251517170,42.2870135,-83.7189182
6251517170,42.2869666,-83.7188171
6251517170,42.2865996,-83.7179443
6251517170,42.2865199,-83.7177915
6251517170,42.2862563,-83.7172626
6251517170,42.2856423,-83.716006
6251517170,42.285074,-83.714742
6251517170,42.2849995,-83.7145863
6251517170,42.284986,-83.714558
6251517170,42.2846314,-83.7138424
6251517170,42.2846194,-83.7138181
6251517170,42.2846078,-83.7137946
6251517170,42.284495,-83.713567
6251517170,42.283818,-83.7122
6251517170,42.283715,-83.711949
6251517170,42.283673,-83.711752
6251517170,42.283667,-83.711485
6251517170,42.2836908,-83.7113487
6251517170,42.2837225,-83.7112229
6251517170,42.2838013,-83.7110038
6251517171,42.2838013,-83.7110038
6251517171,42.2838013,-83.7110038
6251517171,42.2838707,-83.7110285
6251517171,42.2839822,-83.7110683
6251517171,42.2842059,-83.711114
6251517171,42.2844952,-83.7111317
6251517171,42.2849227,-83.7111042
6251517171,42.2855189,-83.7110608
6251517171,42.2858495,-83.7110549
6251517171,42.2860501,-83.7110723
6251517171,42.2862446,-83.7111265
6251517171,42.2864776,-83.7112393
6251517171,42.2867032,-83.7114106
6251517171,42.2869142,-83.7116565
6251517171,42.2869823,-83.7117403
6251517171,42.2871065,-83.7119112
6251517171,42.2872289,-83.7120869
6251517150,42.2807775,-83.706344
6251517150,42.2808515,-83.7064867
6251517150,42.2810747,-83.7069174
6251517150,42.281758,-83.708236
6251517150,42.282074,-83.708787
6251517150,42.282412,-83.709349
6251517150,42.2825111,-83.7095315
6251517150,42.282631,-83.7097255
6251517150,42.2829051,-83.7101892
6251517150,42.2830956,-83.7104494
6251517150,42.2833222,-83.7106666
6251517150,42.2835033,-83.7108116
6251517150,42.2838013,-83.7110038
6251517151,42.2838013,-83.7110038
6251517151,42.2838013,-83.7110038
6251517151,42.2837225,-83.7112229
6251517151,42.2836908,-83.7113487
6251517151,42.283667,-83.711485
6251517151,42.283673,-83.711752
6251517151,42.283715,-83.711949
6251517151,42.283818,-83.7122
6251517151,42.284495,-83.713567
6251517151,42.2846078,-83.7137946
6251517151,42.2846194,-83.7138181
6251517151,42.2846314,-83.7138424
6251517151,42.284986,-83.714558
6251517151,42.2849995,-83.7145863
6251517151,42.285074,-83.714742
6251517151,42.2856423,-83.716006
6251517151,42.2862563,-83.7172626
6251517151,42.2865199,-83.7177915
6251517151,42.2865996,-83.7179443
6251517151,42.2869666,-83.7188171
6251517151,42.2870135,-83.7189182
6251517151,42.2871008,-83.7190269
6251517151,42.2871856,-83.7190601
6251517151,42.2872164,-83.7190722
6251517151,42.2873559,-83.7190918
6251517120,42.2807775,-83.706344
6251517120,42.2808515,-83.7064867
6251517120,42.2810747,-83.7069174
6251517120,42.281758,-83.708236
6251517120,42.282074,-83.708787
6251517120,42.282412,-83.709349
6251517120,42.2825111,-83.7095315
6251517120,42.282631,-83.7097255
6251517120,42.2829051,-83.7101892
6251517120,42.2830956,-83.7104494
6251517120,42.2833222,-83.7106666
6251517120,42.2835033,-83.7108116
6251517120,42.2838013,-83.7110038
6251517121,42.2838013,-83.7110038
6251517121,42.2838013,-83.7110038
6251517121,42.2838707,-83.7110285
6251517121,42.2839822,-83.7110683
6251517121,42.2842059,-83.711114
6251517121,42.2844952,-83.7111317
6251517121,42.2849227,-83.7111042
6251517121,42.2855189,-83.7110608
6251517121,42.2858495,-83.7110549
6251517121,42.2860501,-83.7110723
6251517121,42.2862446,-83.7111265
6251517121,42.2864776,-83.7112393
6251517121,42.2867032,-83.7114106
6251517121,42.2869142,-83.7116565
6251517121,42.2869823,-83.7117403
6251517121,42.2871065,-83.7119112
6251517121,42.2872289,-83.7120869
6248470760,42.2866082,-83.7405682
6248470760,42.2865824,-83.7404954
6248470760,42.286468,-83.740155
6248470760,42.286338,-83.739707
6248470760,42.2862524,-83.7393522
6248470760,42.28615,-83.738928
6248470760,42.285746,-83.737147
6248470760,42.285664,-83.736736
6248470760,42.285624,-83.736294
6248470760,42.285625,-83.735903
6248470760,42.285618,-83.735727
6248470760,42.285617,-83.735688
6248470760,42.2856002,-83.7355995
6248470760,42.285584,-83.735514
6248470760,42.2855608,-83.735429
6248470760,42.2854607,-83.7352181
6248470760,42.2854355,-83.7351818
6248470760,42.2853564,-83.7350677
6248470761,42.2853564,-83.7350677
6248470761,42.2853564,-83.7350677
6248470761,42.2855422,-83.7347596
6248470761,42.2856538,-83.734538
6248470761,42.2858199,-83.7341929
6248470761,42.2860205,-83.7337254
6248470761,42.2861837,-83.7333184
6248470761,42.2862915,-83.7330638
6248470761,42.2863863,-83.7327855
6248470761,42.2863957,-83.7327429
6248470761,42.2864579,-83.7324638
6248470770,42.2831528,-83.7356647
6248470770,42.2832646,-83.735675
6248470770,42.2834031,-83.7356848
6248470770,42.283921,-83.7357346
6248470770,42.2841577,-83.7357561
6248470770,42.2843533,-83.7357398
6248470770,42.2845345,-83.7356933
6248470770,42.2847297,-83.7356001
6248470770,42.284937,-83.7354641
6248470770,42.285129,-83.735306
6248470770,42.2852502,-83.7351723
6248470770,42.2853564,-83.7350677
6248470771,42.2853564,-83.7350677
6248470771,42.2853564,-83.7350677
6248470771,42.2854355,-83.7351818
6248470771,42.2854607,-83.7352181
6248470771,42.2855608,-83.735429
6248470771,42.285584,-83.735514
6248470771,42.2856002,-83.7355995
6248470771,42.285617,-83.735688
6248470771,42.285618,-83.735727
6248470771,42.285625,-83.735903
6248470771,42.285624,-83.736294
6248470771,42.285664,-83.736736
6248470771,42.285746,-83.737147
6248470771,42.28615,-83.738928
6248470771,42.2862524,-83.7393522
6248470771,42.286338,-83.739707
6248470771,42.286468,-83.740155
6248470771,42.2865824,-83.7404954
6248470771,42.2866082,-83.7405682
6248470750,42.2864579,-83.7324638
6248470750,42.2863957,-83.7327429
6248470750,42.2863863,-83.7327855
6248470750,42.2862915,-83.7330638
6248470750,42.2861837,-83.7333184
6248470750,42.2860205,-83.7337254
6248470750,42.2858199,-83.7341929
6248470750,42.2856538,-83.734538
6248470750,42.2855422,-83.7347596
6248470750,42.2853564,-83.7350677
6248470751,42.2853564,-83.7350677
6248470751,42.2853564,-83.7350677
6248470751,42.2852502,-83.7351723
6248470751,42.285129,-83.735306
6248470751,42.284937,-83.7354641
6248470751,42.2847297,-83.7356001
6248470751,42.2845345,-83.7356933
6248470751,42.2843533,-83.7357398
6248470751,42.2841577,-83.7357561
6248470751,42.283921,-83.7357346
6248470751,42.2834031,-83.7356848
6248470751,42.2832646,-83.735675
6248470751,42.2831528,-83.7356647
6248470720,42.2864579,-83.7324638
6248470720,42.2863957,-83.7327429
6248470720,42.2863863,-83.7327855
6248470720,42.2862915,-83.7330638
6248470720,42.2861837,-83.7333184
6248470720,42.2860205,-83.7337254
6248470720,42.2858199,-83.7341929
6248470720,42.2856538,-83.734538
6248470720,42.2855422,-83.7347596
6248470720,42.2853564,-83.7350677
6248470721,42.2853564,-83.7350677
6248470721,42.2853564,-83.7350677
6248470721,42.2854355,-83.7351818
6248470721,42.2854607,-83.7352181
6248470721,42.2855608,-83.735429
6248470721,42.285584,-83.735514
6248470721,42.2856002,-83.7355995
6248470721,42.285617,-83.735688
6248470721,42.285618,-83.735727
6248470721,42.285625,-83.735903
6248470721,42.285624,-83.736294
6248470721,42.285664,-83.736736
6248470721,42.285746,-83.737147
6248470721,42.28615,-83.738928
6248470721,42.2862524,-83.7393522
6248470721,42.286338,-83.739707
6248470721,42.286468,-83.740155
6248470721,42.2865824,-83.7404954
6248470721,42.2866082,-83.7405682
6250505210,42.2873559,-83.7190918
6250505210,42.2873744,-83.7188409
6250505210,42.2874089,-83.7182926
6250505210,42.2874325,-83.7178266
6250505210,42.2874594,-83.7168037
6250505210,42.287463,-83.716708
6250505210,42.287525,-83.714641
6250505210,42.2875436,-83.7140144
6250505210,42.2875576,-83.7135433
6250505210,42.2875478,-83.7132357
6250505210,42.2875287,-83.7130407
6250505210,42.287477,-83.712775
6250505210,42.2874028,-83.7125152
6250505210,42.2873029,-83.7122534
6250505210,42.2872289,-83.7120869
6250505211,42.2872289,-83.7120869
6250505211,42.2872289,-83.7120869
6250505211,42.2873272,-83.7119655
6250505211,42.287343,-83.7119461
6250505211,42.287475,-83.711781
6250505211,42.2875394,-83.7116642
6250505211,42.2875694,-83.7115204
6250505211,42.2875836,-83.7113305
6250505211,42.28764,-83.709562
6250505211,42.2876597,-83.7089986
6250505211,42.287709,-83.7075848
6250505211,42.2877564,-83.7066041
6250505211,42.2877808,-83.705922
6250505211,42.2878052,-83.7047245
6250505211,42.287806,-83.704588
6250505211,42.2878159,-83.7038415
6250505211,42.2878177,-83.7037052
6250505260,42.2873559,-83.7190918
6250505260,42.2873744,-83.7188409
6250505260,42.2874089,-83.7182926
6250505260,42.2874325,-83.7178266
6250505260,42.2874594,-83.7168037
6250505260,42.287463,-83.716708
6250505260,42.287525,-83.714641
6250505260,42.2875436,-83.7140144
6250505260,42.2875576,-83.7135433
6250505260,42.2875478,-83.7132357
6250505260,42.2875287,-83.7130407
6250505260,42.287477,-83.712775
6250505260,42.2874028,-83.7125152
6250505260,42.2873029,-83.7122534
6250505260,42.2872289,-83.7120869
6250505261,42.2872289,-83.7120869
6250505261,42.2872289,-83.7120869
6250505261,42.2871065,-83.7119112
6250505261,42.2869823,-83.7117403
6250505261,42.2869142,-83.7116565
6250505261,42.2867032,-83.7114106
6250505261,42.2864776,-83.7112393
6250505261,42.2862446,-83.7111265
6250505261,42.2860501,-83.7110723
6250505261,42.2858495,-83.7110549
6250505261,42.2855189,-83.7110608
6250505261,42.2849227,-83.7111042
6250505261,42.2844952,-83.7111317
6250505261,42.2842059,-83.711114
6250505261,42.2839822,-83.7110683
6250505261,42.2838707,-83.7110285
6250505261,42.2838013,-83.7110038
6250505220,42.2838013,-83.7110038
6250505220,42.2838707,-83.7110285
6250505220,42.2839822,-83.7110683
6250505220,42.2842059,-83.711114
6250505220,42.2844952,-83.7111317
6250505220,42.2849227,-83.7111042
6250505220,42.2855189,-83.7110608
6250505220,42.2858495,-83.7110549
6250505220,42.2860501,-83.7110723
6250505220,42.2862446,-83.7111265
6250505220,42.2864776,-83.7112393
6250505220,42.2867032,-83.7114106
6250505220,42.2869142,-83.7116565
6250505220,42.2869823,-83.7117403
6250505220,42.2871065,-83.7119112
6250505220,42.2872289,-83.7120869
6250505221,42.2872289,-83.7120869
6250505221,42.2872289,-83.7120869
6250505221,42.2873029,-83.7122534
6250505221,42.2874028,-83.7125152
6250505221,42.287477,-83.712775
6250505221,42.2875287,-83.7130407
6250505221,42.2875478,-83.7132357
6250505221,42.2875576,-83.7135433
6250505221,42.2875436,-83.7140144
6250505221,42.287525,-83.714641
6250505221,42.287463,-83.716708
6250505221,42.2874594,-83.7168037
6250505221,42.2874325,-83.7178266
6250505221,42.2874089,-83.7182926
6250505221,42.2873744,-83.7188409
6250505221,42.2873559,-83.7190918
6250505230,42.2878177,-83.7037052
6250505230,42.2878159,-83.7038415
6250505230,42.287806,-83.704588
6250505230,42.2878052,-83.7047245
6250505230,42.2877808,-83.705922
6250505230,42.2877564,-83.7066041
6250505230,42.287709,-83.7075848
6250505230,42.2876597,-83.7089986
6250505230,42.28764,-83.709562
6250505230,42.2875836,-83.7113305
6250505230,42.2875694,-83.7115204
6250505230,42.2875394,-83.7116642
6250505230,42.287475,-83.711781
6250505230,42.287343,-83.7119461
6250505230,42.2873272,-83.7119655
6250505230,42.2872289,-83.7120869
6250505231,42.2872289,-83.7120869
6250505231,42.2872289,-83.7120869
6250505231,42.2871065,-83.7119112
6250505231,42.2869823,-83.7117403
6250505231,42.2869142,-83.7116565
6250505231,42.2867032,-83.7114106
6250505231,42.2864776,-83.7112393
6250505231,42.2862446,-83.7111265
6250505231,42.2860501,-83.7110723
6250505231,42.2858495,-83.7110549
6250505231,42.2855189,-83.7110608
6250505231,42.2849227,-83.7111042
6250505231,42.2844952,-83.7111317
6250505231,42.2842059,-83.711114
6250505231,42.2839822,-83.7110683
6250505231,42.2838707,-83.7110285
6250505231,42.2838013,-83.7110038
204127656960,42.2567345,-83.6957475
204127656960,42.256696,-83.695562
204127656960,42.25659,-83.6950506
204127656960,42.2565819,-83.6950112
204127656960,42.2565716,-83.6949616
204127656960,42.2564252,-83.6942529
204127656960,42.256276,-83.6934764
204127656960,42.2562014,-83.6930855
204127656960,42.2561654,-83.6928912
204127656960,42.256106,-83.6925287
204127656960,42.2559924,-83.6917994
204127656960,42.2558434,-83.6913971
204127656960,42.2558144,-83.6912027
204127656960,42.2557335,-83.6906884
204127656960,42.2557094,-83.690535
204127656961,42.2557094,-83.690535
204127656961,42.2557094,-83.690535
204127656961,42.2555926,-83.6897997
204127656970,42.2523163,-83.6928632
204127656970,42.252353,-83.6928024
204127656970,42.2524306,-83.6926526
204127656970,42.2527587,-83.6921004
204127656970,42.2530529,-83.6916749
204127656970,42.2531693,-83.6915299
204127656970,42.253289,-83.6913883
204127656970,42.2534881,-83.6911711
204127656970,42.2536871,-83.6909916
204127656970,42.2538803,-83.690869
204127656970,42.2540009,-83.6907971
204127656970,42.2540267,-83.6907865
204127656970,42.2540941,-83.6907597
204127656970,42.2541601,-83.6907336
204127656970,42.2541855,-83.6907244
204127656970,42.2543205,-83.6906919
204127656970,42.2544171,-83.6906806
204127656970,42.2546198,-83.6906817
204127656970,42.2549153,-83.6906838
204127656970,42.2551345,-83.6906899
204127656970,42.255155,-83.6906858
204127656970,42.2552802,-83.6906607
204127656970,42.2553314,-83.6906439
204127656970,42.2554569,-83.6906032
204127656970,42.2556318,-83.6905559
204127656970,42.2557094,-83.690535
204127656971,42.2557094,-83.690535
204127656971,42.2557094,-83.690535
204127656971,42.2558276,-83.6905032
204127656971,42.255852,-83.6906504
204127656971,42.2558814,-83.6908273
204127656971,42.2559655,-83.6913334
204127656971,42.2559806,-83.6915162
204127656971,42.2559924,-83.6917994
204127656971,42.256106,-83.6925287
204127656971,42.2561654,-83.6928912
204127656971,42.2562014,-83.6930855
204127656971,42.256276,-83.6934764
204127656971,42.2564252,-83.6942529
204127656971,42.2565716,-83.6949616
204127656971,42.2565819,-83.6950112
204127656971,42.25659,-83.6950506
204127656971,42.256696,-83.695562
204127656971,42.2567345,-83.6957475
204127656950,42.2553913,-83.6877192
204127656950,42.2554057,-83.6878136
204127656950,42.2554907,-83.6883499
204127656950,42.2555461,-83.6886993
204127656950,42.2556282,-83.6892169
204127656950,42.2557447,-83.6899686
204127656950,42.2558276,-83.6905032
204127656950,42.2557094,-83.690535
204127656951,42.2557094,-83.690535
204127656951,42.2557094,-83.690535
204127656951,42.2556318,-83.6905559
204127656951,42.2554569,-83.6906032
204127656951,42.2553314,-83.6906439
204127656951,42.2552802,-83.6906607
204127656951,42.255155,-83.6906858
204127656951,42.2551345,-83.6906899
204127656951,42.2549153,-83.6906838
204127656951,42.2546198,-83.6906817
204127656951,42.2544171,-83.6906806
204127656951,42.2543205,-83.6906919
204127656951,42.2541855,-83.6907244
204127656951,42.2541601,-83.6907336
204127656951,42.2540941,-83.6907597
204127656951,42.2540267,-83.6907865
204127656951,42.2540009,-83.6907971
204127656951,42.2538803,-83.690869
204127656951,42.2536871,-83.6909916
204127656951,42.2534881,-83.6911711
204127656951,42.253289,-83.6913883
204127656951,42.2531693,-83.6915299
204127656951,42.2530529,-83.6916749
204127656951,42.2527587,-83.6921004
204127656951,42.2524306,-83.6926526
204127656951,42.252353,-83.6928024
204127656951,42.2523163,-83.6928632
204127656920,42.2553913,-83.6877192
204127656920,42.2554057,-83.6878136
204127656920,42.2554907,-83.6883499
204127656920,42.2555461,-83.6886993
204127656920,42.2556282,-83.6892169
204127656920,42.2557447,-83.6899686
204127656920,42.2558276,-83.6905032
204127656920,42.2557094,-83.690535
204127656921,42.2557094,-83.690535
204127656921,42.2557094,-83.690535
204127656921,42.2557335,-83.6906884
204127656921,42.2558144,-83.6912027
204127656921,42.2558434,-83.6913971
204127656921,42.2559924,-83.6917994
204127656921,42.256106,-83.6925287
204127656921,42.2561654,-83.6928912
204127656921,42.2562014,-83.6930855
204127656921,42.256276,-83.6934764
204127656921,42.2564252,-83.6942529
204127656921,42.2565716,-83.6949616
204127656921,42.2565819,-83.6950112
204127656921,42.25659,-83.6950506
204127656921,42.256696,-83.695562
204127656921,42.2567345,-83.6957475
6259683140,42.2724344,-83.728048
6259683140,42.2725118,-83.7281433
6259683140,42.2729024,-83.7286413
6259683140,42.2729808,-83.7287385
6259683140,42.2731078,-83.7288958
6259683140,42.2733165,-83.7291633
6259683140,42.273538,-83.7294476
6259683140,42.2738425,-83.7298385
6259683140,42.2744738,-83.7306488
6259683140,42.2747585,-83.7310061
6259683140,42.2749734,-83.7312461
6259683140,42.2750553,-83.731343
6259683141,42.2750553,-83.731343
6259683141,42.2750553,-83.731343
6259683141,42.2751362,-83.7314505
6259683141,42.2756384,-83.7321177
6259683141,42.2758554,-83.7324025
6259683141,42.275936,-83.7325083
6259683180,42.275936,-83.7325083
6259683180,42.2758554,-83.7324025
6259683180,42.2756384,-83.7321177
6259683180,42.2751362,-83.7314505
6259683180,42.2750553,-83.731343
6259683181,42.2750553,-83.731343
6259683181,42.2750553,-83.731343
6259683181,42.2749734,-83.7312461
6259683181,42.2747585,-83.7310061
6259683181,42.2744738,-83.7306488
6259683181,42.2738425,-83.7298385
6259683181,42.273538,-83.7294476
6259683181,42.2733165,-83.7291633
6259683181,42.2731078,-83.7288958
6259683181,42.2729808,-83.7287385
6259683181,42.2729024,-83.7286413
6259683181,42.2725118,-83.7281433
6259683181,42.2724344,-83.728048
6251513710,42.2871455,-83.7238592
6251513710,42.2871622,-83.7231994
6251513710,42.2871809,-83.7224589
6251513710,42.287206,-83.721468
6251513710,42.287269,-83.7203037
6251513710,42.287287,-83.719972
6251513710,42.287302,-83.719765
6251513710,42.2873299,-83.7193675
6251513710,42.2873351,-83.7192935
6251513710,42.2873559,-83.7190918
6251513711,42.2873559,-83.7190918
6251513711,42.2873559,-83.7190918
6251513711,42.2874996,-83.7190021
6251513711,42.2875253,-83.718997
6251513711,42.2877171,-83.7189501
6251513711,42.2878236,-83.7189459
6251513711,42.2879181,-83.7189577
6251513711,42.2880952,-83.7190106
6251513711,42.2886593,-83.719178
6251513711,42.2890995,-83.7193105
6251513711,42.2892519,-83.7193398
6251513711,42.2893903,-83.7193301
6251513711,42.2895132,-83.7192997
6251513711,42.2896676,-83.7192373
6251513711,42.2898003,-83.7191399
6251513711,42.2899151,-83.7190178
6251513711,42.2900055,-83.718895
6251513711,42.2900665,-83.7187803
6251513711,42.290152,-83.7185733
6251513711,42.2902051,-83.7184222
6251513760,42.2871455,-83.7238592
6251513760,42.2871622,-83.7231994
6251513760,42.2871809,-83.7224589
6251513760,42.287206,-83.721468
6251513760,42.287269,-83.7203037
6251513760,42.287287,-83.719972
6251513760,42.287302,-83.719765
6251513760,42.2873299,-83.7193675
6251513760,42.2873351,-83.7192935
6251513760,42.2873559,-83.7190918
6251513761,42.2873559,-83.7190918
6251513761,42.2873559,-83.7190918
6251513761,42.2873744,-83.7188409
6251513761,42.2874089,-83.7182926
6251513761,42.2874325,-83.7178266
6251513761,42.2874594,-83.7168037
6251513761,42.287463,-83.716708
6251513761,42.287525,-83.714641
6251513761,42.2875436,-83.7140144
6251513761,42.2875576,-83.7135433
6251513761,42.2875478,-83.7132357
6251513761,42.2875287,-83.7130407
6251513761,42.287477,-83.712775
6251513761,42.2874028,-83.7125152
6251513761,42.2873029,-83.7122534
6251513761,42.2872289,-83.7120869
6251513770,42.2838013,-83.7110038
6251513770,42.2837225,-83.7112229
6251513770,42.2836908,-83.7113487
6251513770,42.283667,-83.711485
6251513770,42.283673,-83.711752
6251513770,42.283715,-83.711949
6251513770,42.283818,-83.7122
6251513770,42.284495,-83.713567
6251513770,42.2846078,-83.7137946
6251513770,42.2846194,-83.7138181
6251513770,42.2846314,-83.7138424
6251513770,42.284986,-83.714558
6251513770,42.2849995,-83.7145863
6251513770,42.285074,-83.714742
6251513770,42.2856423,-83.716006
6251513770,42.2862563,-83.7172626
